Auction type,Object Types,External Reference Colour,Language,Shipping Country Name,Shipping Country Code,D: Brand,D: Model,D: Period,D: Movement,D: Case material,D: Case diameter,D: Condition,D: Gender,D: Band material,D: Band length,D: Dial colour,D: Weight,D: Width lug/ watch band
,,,,,,Illinois,Jazzmaster Thinline,,,,,,,,,,,
,,,,,,Ingersoll,Jazzmaster Viewmatic,,,,,,,,,,,
,,,,,,Invicta,Jules Audemars,,,,,,,,,,,
,,,,,,J. Chevalier,Jumbo,,,,,,,,,,,
,,,,,,JS Watch co.,Kelly,,,,,,,,,,,
,,,,,,Jacob & Co.,Khaki,,,,,,,,,,,
,,,,,,Jacob Jensen,Khaki Aviation,,,,,,,,,,,
,,,,,,Jacques Etoile,Khaki Field,,,,,,,,,,,
,,,,,,Jacques Lemans,Khaki GMT,,,,,,,,,,,
,,,,,,Jaeger-LeCoultre,Khaki Navy,,,,,,,,,,,
,,,,,,Jaguar,Khaki Officer,,,,,,,,,,,
,,,,,,Jaques Richal,Khaki Pilot,,,,,,,,,,,
,,,,,,Jaquet-Droz,Khaki Pioneer,,,,,,,,,,,
,,,,,,Jean Marcel,King Power,,,,,,,,,,,
,,,,,,Jean Perret,King Seiko,,,,,,,,,,,
,,,,,,Jean-Pierre Lepine,Kirium,,,,,,,,,,,
,,,,,,Jean d'Eve,L.U.C,,,,,,,,,,,
,,,,,,JeanRichard,La Grande Classique,,,,,,,,,,,
,,,,,,Jordi,Ladies Automatic Small Seconds,,,,,,,,,,,
,,,,,,Jorg Hysek,LadyMatic Co-Axial,,,,,,,,,,,
,,,,,,Jovial,Lange 1,,,,,,,,,,,
,,,,,,Jowissa,Laureato,,,,,,,,,,,
,,,,,,Jules Jürgensen,Legend Diver,,,,,,,,,,,
,,,,,,Junghans,Liberty,,,,,,,,,,,
,,,,,,Junkers,Linea,,,,,,,,,,,
,,,,,,Juvenia,Link,,,,,,,,,,,
,,,,,,Kadloo,Long Island,,,,,,,,,,,
,,,,,,Kelek,Lucea,,,,,,,,,,,
,,,,,,Kienzle,Luminor,,,,,,,,,,,
,,,,,,Korloff,Luminor 1950,,,,,,,,,,,
,,,,,,Krieger,Luminor Base,,,,,,,,,,,
,,,,,,L.Leroy,Luminor GMT,,,,,,,,,,,
,,,,,,Lacher,Luminor Logo,,,,,,,,,,,
,,,,,,Laco,Luminor Marina,,,,,,,,,,,
,,,,,,Lamborghini,Luminor Power Reserve,,,,,,,,,,,
,,,,,,Lambretta,Luminor Submersible,,,,,,,,,,,
,,,,,,Lancaster,Lunaris,,,,,,,,,,,
,,,,,,Lancia,MDM,,,,,,,,,,,
,,,,,,Lanco,Manta Ray,,,,,,,,,,,
,,,,,,Lassale,Marine,,,,,,,,,,,
,,,,,,Le Phare,Marine Star,,,,,,,,,,,
,,,,,,Leandri,Master,,,,,,,,,,,
,,,,,,Lemania,Master Banker,,,,,,,,,,,
,,,,,,Leonard,Master Collection,,,,,,,,,,,
,,,,,,Leonidas,Master Compressor,,,,,,,,,,,
,,,,,,Levrette,Master Control,,,,,,,,,,,
,,,,,,Lip,Master Geographic,,,,,,,,,,,
,,,,,,Locman,Master Square,,,,,,,,,,,
,,,,,,Longines,Master Ultra Thin,,,,,,,,,,,
,,,,,,Lorenz,Meisterstück,,,,,,,,,,,
,,,,,,Lotus,Memovox,,,,,,,,,,,
,,,,,,Louis Erard,Milgauss,,,,,,,,,,,
,,,,,,Louis Moinet,Mille Miglia,,,,,,,,,,,
,,,,,,Louis Vuitton,Monaco,,,,,,,,,,,
,,,,,,Lucerne Salterello,Monaco Calibre 6,,,,,,,,,,,
,,,,,,Lucien Piccard,Monaco Calibre 11 Steve McQueen,,,,,,,,,,,
,,,,,,Lucien Rochat,Monaco Calibre 12 Steve McQueen,,,,,,,,,,,
,,,,,,Luminox,Monaco Calibre 17,,,,,,,,,,,
,,,,,,MAT,Monsoon,,,,,,,,,,,
,,,,,,MB&F,Montbrillant,,,,,,,,,,,
,,,,,,MERCURY,MoonSwatch - Mission on Earth,,,,,,,,,,,
,,,,,,MIMO,MoonSwatch - Mission to Jupiter,,,,,,,,,,,
,,,,,,MWC (Military Watch Co.),MoonSwatch - Mission to Mars,,,,,,,,,,,
,,,,,,Magellan,MoonSwatch - Mission to Mercury,,,,,,,,,,,
,,,,,,Manufacture Royal,MoonSwatch - Mission to Neptune,,,,,,,,,,,
,,,,,,Maranello,MoonSwatch - Mission to Pluto,,,,,,,,,,,
,,,,,,Marathon,MoonSwatch - Mission to Saturn,,,,,,,,,,,
,,,,,,Margi,MoonSwatch - Mission to Uranus,,,,,,,,,,,
,,,,,,Martin Braun,MoonSwatch - Mission to Venus,,,,,,,,,,,
,,,,,,Marvin,MoonSwatch - Mission to the Moon,,,,,,,,,,,
,,,,,,Mathey-Tissot,MoonSwatch - Mission to the Sun,,,,,,,,,,,
,,,,,,Mauboussin,Must de Cartier,,,,,,,,,,,
,,,,,,Maurice Lacroix,Must de Cartier 21,,,,,,,,,,,
,,,,,,Maurice de Mauriac,Must de Cartier Colisée Vermeil,,,,,,,,,,,
,,,,,,Mazzucato,Must de Cartier Vendome,,,,,,,,,,,
,,,,,,Meccaniche Veloci,Médor,,,,,,,,,,,
,,,,,,Megisto,NO01,,,,,,,,,,,
,,,,,,Meister Anker,NO01 Steel,,,,,,,,,,,
,,,,,,Meistersinger,NO02 Automatic,,,,,,,,,,,
,,,,,,Memorigin,Nantucket,,,,,,,,,,,
,,,,,,Memphis Belle,Nautilus,,,,,,,,,,,
,,,,,,Mercedes-Benz,Navitimer,,,,,,,,,,,
,,,,,,Mercure,Navitimer Airborne,,,,,,,,,,,
,,,,,,Meyers,Navitimer B01,,,,,,,,,,,
,,,,,,Michel Herbelin,Navitimer GMT,,,,,,,,,,,
,,,,,,Michel Jordi,Navitimer Heritage,,,,,,,,,,,
,,,,,,Michele Watches,Navitimer Montbrilliant 01 Limited,,,,,,,,,,,
,,,,,,Mido,Navitimer World,,,,,,,,,,,
,,,,,,Military European Company,Never Get Lost Carbonox,,,,,,,,,,,
,,,,,,Milleret,Octo,,,,,,,,,,,
,,,,,,Milus,Old Navitimer,,,,,,,,,,,
,,,,,,Minerva,Old Navitimer II,,,,,,,,,,,
,,,,,,Momentus,Overseas,,,,,,,,,,,
,,,,,,MomoDesign,Oyster Perpetual,,,,,,,,,,,
,,,,,,Mondaine,Oyster Perpetual Bubbleback,,,,,,,,,,,
,,,,,,Mondia,Oyster Perpetual Date,,,,,,,,,,,
,,,,,,Monet,Oyster Perpetual Date Lady,,,,,,,,,,,
,,,,,,Mont d'Or,Oyster Perpetual Datejust,,,,,,,,,,,
,,,,,,Montblanc,Oyster Perpetual Lady,,,,,,,,,,,
,,,,,,Montega,Oyster Precision,,,,,,,,,,,
,,,,,,Montres de Luxe,Oyster Speedking Precision,,,,,,,,,,,
,,,,,,Mortima,Oysterdate Precision,,,,,,,,,,,
,,,,,,Movado,PRX,,,,,,,,,,,
,,,,,,MuDu,PanoMatic,,,,,,,,,,,
,,,,,,Mulco,Panthere,,,,,,,,,,,
,,,,,,Murex,Pasha,,,,,,,,,,,
,,,,,,Mühle Glashütte,Pasha Seatimer,,,,,,,,,,,
,,,,,,N.B. Yäeger,Patrimony,,,,,,,,,,,
,,,,,,N.O.A.,Pelagos,,,,,,,,,,,
,,,,,,NauticFish,Pilot,,,,,,,,,,,
,,,,,,Nautica,Polaris,,,,,,,,,,,
,,,,,,Navitec,Polo,,,,,,,,,,,
,,,,,,Nisus,Porsche Design,,,,,,,,,,,
,,,,,,Nite,Port Royal,,,,,,,,,,,
,,,,,,Nivada,Portofino,,,,,,,,,,,
,,,,,,Nomos,Portofino Chronograph,,,,,,,,,,,
,,,,,,Nubeo,Portugieser,,,,,,,,,,,
,,,,,,Obris Morgan,Premier,,,,,,,,,,,
,,,,,,Oceaneva,Presage,,,,,,,,,,,
,,,,,,Officina del Tempo,Presence,,,,,,,,,,,
,,,,,,Officine Panerai,PrimaLuna,,,,,,,,,,,
,,,,,,Ogival,Prince Date,,,,,,,,,,,
,,,,,,Ollech & Wajs,Prince Oysterdate,,,,,,,,,,,
,,,,,,Olma,Princess,,,,,,,,,,,
,,,,,,Omax,"Professional Diver 1000M ""Tsunami""",,,,,,,,,,,
,,,,,,Omega,Promaster,,,,,,,,,,,
,,,,,,Omega x Swatch,Promesse,,,,,,,,,,,
,,,,,,Optima,Prospex,,,,,,,,,,,
,,,,,,Orator,Proud Heritage Automatic Skeleton,,,,,,,,,,,
,,,,,,Orfina,Radiomir,,,,,,,,,,,
,,,,,,Orient,Radiomir 3 Days,,,,,,,,,,,
,,,,,,Oris,Radiomir 10 days,,,,,,,,,,,
,,,,,,Osco,Radiomir 1940,,,,,,,,,,,
,,,,,,Out of Order,Radiomir Black Seal,,,,,,,,,,,
,,,,,,PZero,Raider Sea Bird,,,,,,,,,,,
,,,,,,Panerai,Railmaster,,,,,,,,,,,
,,,,,,Parmigiani Fleurier,Record,,,,,,,,,,,
,,,,,,Pasquale Bruni,Recraft,,,,,,,,,,,
,,,,,,Patek Philippe,Reverso,,,,,,,,,,,
,,,,,,Paul Buhré,Reverso Classique,,,,,,,,,,,
,,,,,,Paul Picot,Reverso Lady,,,,,,,,,,,
,,,,,,Pequignet,Riviera,,,,,,,,,,,
,,,,,,Perigáum,Roadster,,,,,,,,,,,
,,,,,,Perrelet,Ronde,,,,,,,,,,,
,,,,,,Perseo,Ronde Croisière de Cartier,,,,,,,,,,,
,,,,,,Peugeot,Ronde Louis,,,,,,,,,,,
,,,,,,Philip Watch,Ronde Must,,,,,,,,,,,
,,,,,,Philipp Plein,Ronde Solo,,,,,,,,,,,
,,,,,,Philippe Dufour,Royal,,,,,,,,,,,
,,,,,,Piaget,Royal Oak,,,,,,,,,,,
,,,,,,Picard & Cie,Runabout,,,,,,,,,,,
,,,,,,Pierce 1883,SKX,,,,,,,,,,,
,,,,,,Pierre Balmain,Santos,,,,,,,,,,,
,,,,,,Pierre DeRoche,Santos 100,,,,,,,,,,,
,,,,,,Pierre Kunz,Santos Dumont,,,,,,,,,,,
,,,,,,Pierre Lannier,Santos Galbée,,,,,,,,,,,
,,,,,,Pilo & Co.,Santos Octagon,,,,,,,,,,,
,,,,,,Piquot Meridien,Santos Ronde,,,,,,,,,,,
,,,,,,Pirelli,Scuba Fifty Fathoms,,,,,,,,,,,
,,,,,,Poljot International,Sea-Dweller,,,,,,,,,,,
,,,,,,Pomellato,Sea-Dweller Deep Sea,,,,,,,,,,,
,,,,,,Pontiac,Sea-Hawk,,,,,,,,,,,
,,,,,,Porsche Design,"""Seadiving"" 300M",,,,,,,,,,,
,,,,,,Potens,Seamaster,,,,,,,,,,,
,,,,,,Precimax,Seamaster 30M,,,,,,,,,,,
,,,,,,Prim,Seamaster 120M,,,,,,,,,,,
,,,,,,Prima Ancre,Seamaster 300,,,,,,,,,,,
,,,,,,Prisma,Seamaster 1948,,,,,,,,,,,
,,,,,,Pronto,Seamaster Anakin Skywalker,,,,,,,,,,,
,,,,,,Pryngeps,Seamaster Aqua Terra 150M,,,,,,,,,,,
,,,,,,Précibel,Seamaster Chronograph,,,,,,,,,,,
,,,,,,Pulsar,Seamaster Cosmic,,,,,,,,,,,
,,,,,,Pégoud,Seamaster Day-Date,,,,,,,,,,,
,,,,,,Quinting,Seamaster De Ville,,,,,,,,,,,
,,,,,,RSW,Seamaster Diver 200M,,,,,,,,,,,
,,,,,,Radiant,Seamaster Diver 300M,,,,,,,,,,,
,,,,,,Rado,Seamaster F300Hz,,,,,,,,,,,
,,,,,,Raid Watch,Seamaster Mariner,,,,,,,,,,,
,,,,,,Raidillon,Seamaster Memomatic Alarm,,,,,,,,,,,
,,,,,,Ralf Tech,Seamaster Olympic Games Collection,,,,,,,,,,,
,,,,,,Raymond Weil,Seamaster Planet Ocean 600M,,,,,,,,,,,
,,,,,,Rebellion,Seamaster Polaris,,,,,,,,,,,
,,,,,,Reconvilier,Seamaster Professional 200M,,,,,,,,,,,
,,,,,,Record,Seamaster Proplof 1200M,,,,,,,,,,,
,,,,,,Reign,Seamaster Railmaster,,,,,,,,,,,
,,,,,,Ressence,Seamaster Sensor Quartz,,,,,,,,,,,
,,,,,,Revue Thommen,Seastar,,,,,,,,,,,
,,,,,,Rexa,Seastar 1000,,,,,,,,,,,
,,,,,,Richard & Co.,Seastar 1000 Chronograph,,,,,,,,,,,
,,,,,,Richard Mille,Seiko 5,,,,,,,,,,,
,,,,,,Ritmo Mundo,Seiko 5 Automatic Day-Date,,,,,,,,,,,
,,,,,,Roamer,Senator,,,,,,,,,,,
,,,,,,Roberge,Silverstone,,,,,,,,,,,
,,,,,,Roberto Cavalli,Sky-Dweller,,,,,,,,,,,
,,,,,,Rodania,Slimline,,,,,,,,,,,
,,,,,,Rodolphe,Slimline Moonphase,,,,,,,,,,,
,,,,,,Roeya,Solotempo,,,,,,,,,,,
,,,,,,Roger Dubuis,Speedmaster,,,,,,,,,,,
,,,,,,Rolex,Speedmaster 57,,,,,,,,,,,
,,,,,,Romain Jerome,Speedmaster Broad Arrow,,,,,,,,,,,
,,,,,,Romanson,Speedmaster Co-Axial,,,,,,,,,,,
,,,,,,Roskopf,Speedmaster Date,,,,,,,,,,,
,,,,,,Rosskopf,Speedmaster Day-Date,,,,,,,,,,,
,,,,,,Rotary,Speedmaster De Luxe,,,,,,,,,,,
,,,,,,Roxy,Speedmaster Legend,,,,,,,,,,,
,,,,,,S.T. Dupont,Speedmaster Mark II,,,,,,,,,,,
,,,,,,Saint Honoré,Speedmaster Mark IV,,,,,,,,,,,
,,,,,,Salvatore Ferragamo,Speedmaster Mark V,,,,,,,,,,,
,,,,,,Sandoz,Speedmaster Michael Schumacher,,,,,,,,,,,
,,,,,,Sarcar,Speedmaster Moon Phase,,,,,,,,,,,
,,,,,,Schaumburg Watch,Speedmaster Professional Moonwatch,,,,,,,,,,,
,,,,,,Schild,Speedmaster Racing,,,,,,,,,,,
,,,,,,Schwarz Etienne,Speedmaster Reduced,,,,,,,,,,,
,,,,,,Sea-God,Speedmaster Spacemaster,,,,,,,,,,,
,,,,,,Sector,Speedmaster Split-Seconds,,,,,,,,,,,
,,,,,,Seiko,Speedmaster Triple Date,,,,,,,,,,,
,,,,,,Sevenfriday,Speedmaster X-33,,,,,,,,,,,
,,,,,,Shellman,Spezimatic,,,,,,,,,,,
,,,,,,Shinola,Spirit of Liberty,,,,,,,,,,,
,,,,,,Sicura,Sporto,,,,,,,,,,,
,,,,,,Silvana,Spyder,,,,,,,,,,,
,,,,,,Sinn,Star,,,,,,,,,,,
,,,,,,Sinobi,Startimer Pilot Chronograph,,,,,,,,,,,
,,,,,,Snyper,Stellina,,,,,,,,,,,
,,,,,,Solvil,Submariner,,,,,,,,,,,
,,,,,,Sothis,Submariner Date,,,,,,,,,,,
,,,,,,Soyuz,Submariner Hulk,,,,,,,,,,,
,,,,,,Spazio24,Submariner No Date,,,,,,,,,,,
,,,,,,Speake-Marin,Submerged 30 ATM,,,,,,,,,,,
,,,,,,Squale,Summit,,,,,,,,,,,
,,,,,,Stadlin,SuperOcean Chronograph,,,,,,,,,,,
,,,,,,Stauer,SuperOcean Heritage II,,,,,,,,,,,
,,,,,,Stefano Braga,SuperOcean II,,,,,,,,,,,
,,,,,,Steiner Limited,SuperOcean Professional,,,,,,,,,,,
,,,,,,Steinhart,Superocean,,,,,,,,,,,
,,,,,,Steinway & Sons,Superocean Heritage,,,,,,,,,,,
,,,,,,Stowa,Supersport Chronograph,,,,,,,,,,,
,,,,,,Stührling Original,Swordfish,,,,,,,,,,,
,,,,,,Sultana,TT1,,,,,,,,,,,
,,,,,,Suunto,TT3,,,,,,,,,,,
,,,,,,Swarovski,Tandem,,,,,,,,,,,
,,,,,,Swatch,Tank,,,,,,,,,,,
,,,,,,Swiss Army,Tank Américaine,,,,,,,,,,,
,,,,,,Swiss Eagle,Tank Anglaise,,,,,,,,,,,
,,,,,,Swiss Military,Tank Française,,,,,,,,,,,
,,,,,,Swiza,Tank Louis,,,,,,,,,,,
,,,,,,TAG Heuer,Tank MC,,,,,,,,,,,
,,,,,,TB Buti,Tank Must de Cartier,,,,,,,,,,,
,,,,,,TW Steel,Tank Solo,,,,,,,,,,,
,,,,,,Tavannes,Timewalker,,,,,,,,,,,
,,,,,,Techno Master,Torpedine,,,,,,,,,,,
,,,,,,TechnoMarine,Tradition,,,,,,,,,,,
,,,,,,Technos,Transocean,,,,,,,,,,,
,,,,,,Tecnotempo,Twenty 4,,,,,,,,,,,
,,,,,,Tempvs Compvtare,Type XX,,,,,,,,,,,
,,,,,,Terra Cielo Mare,Ultra-Chron,,,,,,,,,,,
,,,,,,Texas Instruments,Unknown,,,,,,,,,,,
,,,,,,Theorein,Urban Mystique Chronograph,,,,,,,,,,,
,,,,,,Tiffany & Co.,V-Extreme Pro Chronograph,,,,,,,,,,,
,,,,,,Tiret,Vanguard,,,,,,,,,,,
,,,,,,Tissot,Villeret,,,,,,,,,,,
,,,,,,Titan,Vintage,,,,,,,,,,,
,,,,,,Titoni,Vintage 1945,,,,,,,,,,,
,,,,,,Tom Ford,Vintage Rally,,,,,,,,,,,
,,,,,,Tonino Lamborghini,Williams F1 Team,,,,,,,,,,,
,,,,,,Tool Watch,Windrider,,,,,,,,,,,
,,,,,,Torgoen,Yacht-Master,,,,,,,,,,,
,,,,,,Tourneau,Yacht Timer,,,,,,,,,,,
,,,,,,Traser,,,,,,,,,,,,
,,,,,,Tresor Paris,,,,,,,,,,,,
,,,,,,Tressa,,,,,,,,,,,,
,,,,,,Triumph,,,,,,,,,,,,
,,,,,,Tsovet,,,,,,,,,,,,
,,,,,,Tudor,,,,,,,,,,,,
,,,,,,Tutima,,,,,,,,,,,,
,,,,,,U-Boat,,,,,,,,,,,,
,,,,,,Ublast,,,,,,,,,,,,
,,,,,,Ulysse Nardin,,,,,,,,,,,,
,,,,,,Unbranded,,,,,,,,,,,,
,,,,,,Unikatuhren,,,,,,,,,,,,
,,,,,,Union,,,,,,,,,,,,
,,,,,,Union Glashütte,,,,,,,,,,,,
,,,,,,Universal Genève,,,,,,,,,,,,
,,,,,,Urwerk,,,,,,,,,,,,
,,,,,,Utinam,,,,,,,,,,,,
,,,,,,Vacheron Constantin,,,,,,,,,,,,
,,,,,,Valbray,,,,,,,,,,,,
,,,,,,Van Cleef & Arpels,,,,,,,,,,,,
,,,,,,Van Der Bauwede,,,,,,,,,,,,
,,,,,,Versace,,,,,,,,,,,,
,,,,,,Viceroy,,,,,,,,,,,,
,,,,,,Victorinox,,,,,,,,,,,,
,,,,,,Vidar,,,,,,,,,,,,
,,,,,,Villemont,,,,,,,,,,,,
,,,,,,Vincent Calabrese,,,,,,,,,,,,
,,,,,,Vixa,,,,,,,,,,,,
,,,,,,Vogard,,,,,,,,,,,,
,,,,,,Volkswagen,,,,,,,,,,,,
,,,,,,Vostok,,,,,,,,,,,,
,,,,,,Voutilainen,,,,,,,,,,,,
,,,,,,Vuillemin Regnier,,,,,,,,,,,,
,,,,,,Vulcain,,,,,,,,,,,,
,,,,,,Wakmann,,,,,,,,,,,,
,,,,,,Waldan International,,,,,,,,,,,,
,,,,,,Waltham,,,,,,,,,,,,
,,,,,,Wempe,,,,,,,,,,,,
,,,,,,Wenger,,,,,,,,,,,,
,,,,,,Werenbach,,,,,,,,,,,,
,,,,,,West End Watch Co.,,,,,,,,,,,,
,,,,,,Westar,,,,,,,,,,,,
,,,,,,Wittnauer,,,,,,,,,,,,
,,,,,,Wyler,,,,,,,,,,,,
,,,,,,Wyler Vetta,,,,,,,,,,,,
,,,,,,Yema,,,,,,,,,,,,
,,,,,,Yves Saint Laurent,,,,,,,,,,,,
,,,,,,Zenith,,,,,,,,,,,,
,,,,,,Zeno-Watch Basel,,,,,,,,,,,,
,,,,,,ZentRa,,,,,,,,,,,,
,,,,,,Zeppelin,,,,,,,,,,,,
,,,,,,Zodiac,,,,,,,,,,,,